"","real","id","item_num","treatment","control","realxtreatment","realxcontrol","demrep","attentive","avg_fake","avg_real","discernment","rating","age","gender","hispanic","social_conserv","covid_concern_1","sciknow","mms","crt_acc","study"
"11794",0,394,7,0,1,0,0,0,1,0.186666669333333,0.773333344666667,0.586666675333333,0,0.98,0,1,2,1.28,0,5.4,0.666666666666667,1
"11795",1,394,22,0,1,0,1,0,1,0.186666669333333,0.773333344666667,0.586666675333333,0.80000001,0.98,0,1,2,1.28,0,5.4,0.666666666666667,1
"11796",0,394,8,0,1,0,0,0,1,0.186666669333333,0.773333344666667,0.586666675333333,0,0.98,0,1,2,1.28,0,5.4,0.666666666666667,1
"11797",1,394,23,0,1,0,1,0,1,0.186666669333333,0.773333344666667,0.586666675333333,0.80000001,0.98,0,1,2,1.28,0,5.4,0.666666666666667,1
"11798",0,394,9,0,1,0,0,0,1,0.186666669333333,0.773333344666667,0.586666675333333,0,0.98,0,1,2,1.28,0,5.4,0.666666666666667,1
"11799",1,394,24,0,1,0,1,0,1,0.186666669333333,0.773333344666667,0.586666675333333,0.80000001,0.98,0,1,2,1.28,0,5.4,0.666666666666667,1
"11800",0,394,10,0,1,0,0,0,1,0.186666669333333,0.773333344666667,0.586666675333333,0.40000001,0.98,0,1,2,1.28,0,5.4,0.666666666666667,1
"11801",1,394,25,0,1,0,1,0,1,0.186666669333333,0.773333344666667,0.586666675333333,0.60000002,0.98,0,1,2,1.28,0,5.4,0.666666666666667,1
"11802",0,394,11,0,1,0,0,0,1,0.186666669333333,0.773333344666667,0.586666675333333,0.80000001,0.98,0,1,2,1.28,0,5.4,0.666666666666667,1
"11803",1,394,26,0,1,0,1,0,1,0.186666669333333,0.773333344666667,0.586666675333333,1,0.98,0,1,2,1.28,0,5.4,0.666666666666667,1
"11804",0,394,12,0,1,0,0,0,1,0.186666669333333,0.773333344666667,0.586666675333333,0,0.98,0,1,2,1.28,0,5.4,0.666666666666667,1
"11805",1,394,27,0,1,0,1,0,1,0.186666669333333,0.773333344666667,0.586666675333333,0.80000001,0.98,0,1,2,1.28,0,5.4,0.666666666666667,1
"11806",0,394,13,0,1,0,0,0,1,0.186666669333333,0.773333344666667,0.586666675333333,0,0.98,0,1,2,1.28,0,5.4,0.666666666666667,1
"11807",1,394,28,0,1,0,1,0,1,0.186666669333333,0.773333344666667,0.586666675333333,0.80000001,0.98,0,1,2,1.28,0,5.4,0.666666666666667,1
"11808",0,394,14,0,1,0,0,0,1,0.186666669333333,0.773333344666667,0.586666675333333,0.2,0.98,0,1,2,1.28,0,5.4,0.666666666666667,1
"11809",1,394,29,0,1,0,1,0,1,0.186666669333333,0.773333344666667,0.586666675333333,0.60000002,0.98,0,1,2,1.28,0,5.4,0.666666666666667,1
"11810",0,394,15,0,1,0,0,0,1,0.186666669333333,0.773333344666667,0.586666675333333,0.40000001,0.98,0,1,2,1.28,0,5.4,0.666666666666667,1
"11811",1,394,30,0,1,0,1,0,1,0.186666669333333,0.773333344666667,0.586666675333333,0.80000001,0.98,0,1,2,1.28,0,5.4,0.666666666666667,1
"11812",0,395,1,1,0,0,0,1,1,0.213333334,0.213333334,0,0.2,0.86,1,0,3,1.44,1,5,0.166666666666667,1
"11813",1,395,16,1,0,1,0,1,1,0.213333334,0.213333334,0,0.2,0.86,1,0,3,1.44,1,5,0.166666666666667,1
"11814",0,395,2,1,0,0,0,1,1,0.213333334,0.213333334,0,0.2,0.86,1,0,3,1.44,1,5,0.166666666666667,1
"11815",1,395,17,1,0,1,0,1,1,0.213333334,0.213333334,0,0.40000001,0.86,1,0,3,1.44,1,5,0.166666666666667,1
"11816",0,395,3,1,0,0,0,1,1,0.213333334,0.213333334,0,0.2,0.86,1,0,3,1.44,1,5,0.166666666666667,1
"11817",1,395,18,1,0,1,0,1,1,0.213333334,0.213333334,0,0.2,0.86,1,0,3,1.44,1,5,0.166666666666667,1
"11818",0,395,4,1,0,0,0,1,1,0.213333334,0.213333334,0,0.2,0.86,1,0,3,1.44,1,5,0.166666666666667,1
"11819",1,395,19,1,0,1,0,1,1,0.213333334,0.213333334,0,0.2,0.86,1,0,3,1.44,1,5,0.166666666666667,1
"11820",0,395,5,1,0,0,0,1,1,0.213333334,0.213333334,0,0.2,0.86,1,0,3,1.44,1,5,0.166666666666667,1
"11821",1,395,20,1,0,1,0,1,1,0.213333334,0.213333334,0,0.2,0.86,1,0,3,1.44,1,5,0.166666666666667,1
"11822",0,395,6,1,0,0,0,1,1,0.213333334,0.213333334,0,0.2,0.86,1,0,3,1.44,1,5,0.166666666666667,1
"11823",1,395,21,1,0,1,0,1,1,0.213333334,0.213333334,0,0.2,0.86,1,0,3,1.44,1,5,0.166666666666667,1
"11824",0,395,7,1,0,0,0,1,1,0.213333334,0.213333334,0,0.2,0.86,1,0,3,1.44,1,5,0.166666666666667,1
"11825",1,395,22,1,0,1,0,1,1,0.213333334,0.213333334,0,0.2,0.86,1,0,3,1.44,1,5,0.166666666666667,1
"11826",0,395,8,1,0,0,0,1,1,0.213333334,0.213333334,0,0.2,0.86,1,0,3,1.44,1,5,0.166666666666667,1
"11827",1,395,23,1,0,1,0,1,1,0.213333334,0.213333334,0,0.2,0.86,1,0,3,1.44,1,5,0.166666666666667,1
"11828",0,395,9,1,0,0,0,1,1,0.213333334,0.213333334,0,0.2,0.86,1,0,3,1.44,1,5,0.166666666666667,1
"11829",1,395,24,1,0,1,0,1,1,0.213333334,0.213333334,0,0.2,0.86,1,0,3,1.44,1,5,0.166666666666667,1
"11830",0,395,10,1,0,0,0,1,1,0.213333334,0.213333334,0,0.2,0.86,1,0,3,1.44,1,5,0.166666666666667,1
"11831",1,395,25,1,0,1,0,1,1,0.213333334,0.213333334,0,0.2,0.86,1,0,3,1.44,1,5,0.166666666666667,1
"11832",0,395,11,1,0,0,0,1,1,0.213333334,0.213333334,0,0.2,0.86,1,0,3,1.44,1,5,0.166666666666667,1
"11833",1,395,26,1,0,1,0,1,1,0.213333334,0.213333334,0,0.2,0.86,1,0,3,1.44,1,5,0.166666666666667,1
"11834",0,395,12,1,0,0,0,1,1,0.213333334,0.213333334,0,0.40000001,0.86,1,0,3,1.44,1,5,0.166666666666667,1
"11835",1,395,27,1,0,1,0,1,1,0.213333334,0.213333334,0,0.2,0.86,1,0,3,1.44,1,5,0.166666666666667,1
"11836",0,395,13,1,0,0,0,1,1,0.213333334,0.213333334,0,0.2,0.86,1,0,3,1.44,1,5,0.166666666666667,1
"11837",1,395,28,1,0,1,0,1,1,0.213333334,0.213333334,0,0.2,0.86,1,0,3,1.44,1,5,0.166666666666667,1
"11838",0,395,14,1,0,0,0,1,1,0.213333334,0.213333334,0,0.2,0.86,1,0,3,1.44,1,5,0.166666666666667,1
"11839",1,395,29,1,0,1,0,1,1,0.213333334,0.213333334,0,0.2,0.86,1,0,3,1.44,1,5,0.166666666666667,1
"11840",0,395,15,1,0,0,0,1,1,0.213333334,0.213333334,0,0.2,0.86,1,0,3,1.44,1,5,0.166666666666667,1
"11841",1,395,30,1,0,1,0,1,1,0.213333334,0.213333334,0,0.2,0.86,1,0,3,1.44,1,5,0.166666666666667,1
"11842",0,396,1,0,1,0,0,1,1,0.0133333333333333,0.0133333333333333,0,0,0.8,0,0,4,0.38,1,3.5,0.5,1
"11843",1,396,16,0,1,0,1,1,1,0.0133333333333333,0.0133333333333333,0,0,0.8,0,0,4,0.38,1,3.5,0.5,1
"11844",0,396,2,0,1,0,0,1,1,0.0133333333333333,0.0133333333333333,0,0,0.8,0,0,4,0.38,1,3.5,0.5,1
"11845",1,396,17,0,1,0,1,1,1,0.0133333333333333,0.0133333333333333,0,0,0.8,0,0,4,0.38,1,3.5,0.5,1
"11846",0,396,3,0,1,0,0,1,1,0.0133333333333333,0.0133333333333333,0,0,0.8,0,0,4,0.38,1,3.5,0.5,1
"11847",1,396,18,0,1,0,1,1,1,0.0133333333333333,0.0133333333333333,0,0,0.8,0,0,4,0.38,1,3.5,0.5,1
"11848",0,396,4,0,1,0,0,1,1,0.0133333333333333,0.0133333333333333,0,0,0.8,0,0,4,0.38,1,3.5,0.5,1
"11849",1,396,19,0,1,0,1,1,1,0.0133333333333333,0.0133333333333333,0,0,0.8,0,0,4,0.38,1,3.5,0.5,1
"11850",0,396,5,0,1,0,0,1,1,0.0133333333333333,0.0133333333333333,0,0,0.8,0,0,4,0.38,1,3.5,0.5,1
"11851",1,396,20,0,1,0,1,1,1,0.0133333333333333,0.0133333333333333,0,0,0.8,0,0,4,0.38,1,3.5,0.5,1
"11852",0,396,6,0,1,0,0,1,1,0.0133333333333333,0.0133333333333333,0,0,0.8,0,0,4,0.38,1,3.5,0.5,1
"11853",1,396,21,0,1,0,1,1,1,0.0133333333333333,0.0133333333333333,0,0,0.8,0,0,4,0.38,1,3.5,0.5,1
"11854",0,396,7,0,1,0,0,1,1,0.0133333333333333,0.0133333333333333,0,0,0.8,0,0,4,0.38,1,3.5,0.5,1
"11855",1,396,22,0,1,0,1,1,1,0.0133333333333333,0.0133333333333333,0,0,0.8,0,0,4,0.38,1,3.5,0.5,1
"11856",0,396,8,0,1,0,0,1,1,0.0133333333333333,0.0133333333333333,0,0,0.8,0,0,4,0.38,1,3.5,0.5,1
"11857",1,396,23,0,1,0,1,1,1,0.0133333333333333,0.0133333333333333,0,0,0.8,0,0,4,0.38,1,3.5,0.5,1
"11858",0,396,9,0,1,0,0,1,1,0.0133333333333333,0.0133333333333333,0,0,0.8,0,0,4,0.38,1,3.5,0.5,1
"11859",1,396,24,0,1,0,1,1,1,0.0133333333333333,0.0133333333333333,0,0,0.8,0,0,4,0.38,1,3.5,0.5,1
"11860",0,396,10,0,1,0,0,1,1,0.0133333333333333,0.0133333333333333,0,0,0.8,0,0,4,0.38,1,3.5,0.5,1
"11861",1,396,25,0,1,0,1,1,1,0.0133333333333333,0.0133333333333333,0,0,0.8,0,0,4,0.38,1,3.5,0.5,1
"11862",0,396,11,0,1,0,0,1,1,0.0133333333333333,0.0133333333333333,0,0.2,0.8,0,0,4,0.38,1,3.5,0.5,1
"11863",1,396,26,0,1,0,1,1,1,0.0133333333333333,0.0133333333333333,0,0,0.8,0,0,4,0.38,1,3.5,0.5,1
"11864",0,396,12,0,1,0,0,1,1,0.0133333333333333,0.0133333333333333,0,0,0.8,0,0,4,0.38,1,3.5,0.5,1
"11865",1,396,27,0,1,0,1,1,1,0.0133333333333333,0.0133333333333333,0,0.2,0.8,0,0,4,0.38,1,3.5,0.5,1
"11866",0,396,13,0,1,0,0,1,1,0.0133333333333333,0.0133333333333333,0,0,0.8,0,0,4,0.38,1,3.5,0.5,1
"11867",1,396,28,0,1,0,1,1,1,0.0133333333333333,0.0133333333333333,0,0,0.8,0,0,4,0.38,1,3.5,0.5,1
"11868",0,396,14,0,1,0,0,1,1,0.0133333333333333,0.0133333333333333,0,0,0.8,0,0,4,0.38,1,3.5,0.5,1
"11869",1,396,29,0,1,0,1,1,1,0.0133333333333333,0.0133333333333333,0,0,0.8,0,0,4,0.38,1,3.5,0.5,1
"11870",0,396,15,0,1,0,0,1,1,0.0133333333333333,0.0133333333333333,0,0,0.8,0,0,4,0.38,1,3.5,0.5,1
"11871",1,396,30,0,1,0,1,1,1,0.0133333333333333,0.0133333333333333,0,0,0.8,0,0,4,0.38,1,3.5,0.5,1
"11872",0,397,1,1,0,0,0,1,1,0.57333334,0.560000006,-0.013333334,0,0.82,0,0,3,0.14,1,4,0.5,1
"11873",1,397,16,1,0,1,0,1,1,0.57333334,0.560000006,-0.013333334,0.40000001,0.82,0,0,3,0.14,1,4,0.5,1
"11874",0,397,2,1,0,0,0,1,1,0.57333334,0.560000006,-0.013333334,0.60000002,0.82,0,0,3,0.14,1,4,0.5,1
"11875",1,397,17,1,0,1,0,1,1,0.57333334,0.560000006,-0.013333334,0,0.82,0,0,3,0.14,1,4,0.5,1
"11876",0,397,3,1,0,0,0,1,1,0.57333334,0.560000006,-0.013333334,0.60000002,0.82,0,0,3,0.14,1,4,0.5,1
"11877",1,397,18,1,0,1,0,1,1,0.57333334,0.560000006,-0.013333334,0.60000002,0.82,0,0,3,0.14,1,4,0.5,1
"11878",0,397,4,1,0,0,0,1,1,0.57333334,0.560000006,-0.013333334,1,0.82,0,0,3,0.14,1,4,0.5,1
"11879",1,397,19,1,0,1,0,1,1,0.57333334,0.560000006,-0.013333334,0.40000001,0.82,0,0,3,0.14,1,4,0.5,1
"11880",0,397,5,1,0,0,0,1,1,0.57333334,0.560000006,-0.013333334,1,0.82,0,0,3,0.14,1,4,0.5,1
"11881",1,397,20,1,0,1,0,1,1,0.57333334,0.560000006,-0.013333334,1,0.82,0,0,3,0.14,1,4,0.5,1
"11882",0,397,6,1,0,0,0,1,1,0.57333334,0.560000006,-0.013333334,0,0.82,0,0,3,0.14,1,4,0.5,1
"11883",1,397,21,1,0,1,0,1,1,0.57333334,0.560000006,-0.013333334,0.40000001,0.82,0,0,3,0.14,1,4,0.5,1
"11884",0,397,7,1,0,0,0,1,1,0.57333334,0.560000006,-0.013333334,0,0.82,0,0,3,0.14,1,4,0.5,1
"11885",1,397,22,1,0,1,0,1,1,0.57333334,0.560000006,-0.013333334,1,0.82,0,0,3,0.14,1,4,0.5,1
"11886",0,397,8,1,0,0,0,1,1,0.57333334,0.560000006,-0.013333334,0.80000001,0.82,0,0,3,0.14,1,4,0.5,1
"11887",1,397,23,1,0,1,0,1,1,0.57333334,0.560000006,-0.013333334,1,0.82,0,0,3,0.14,1,4,0.5,1
"11888",0,397,9,1,0,0,0,1,1,0.57333334,0.560000006,-0.013333334,0.40000001,0.82,0,0,3,0.14,1,4,0.5,1
"11889",1,397,24,1,0,1,0,1,1,0.57333334,0.560000006,-0.013333334,0.40000001,0.82,0,0,3,0.14,1,4,0.5,1
"11890",0,397,10,1,0,0,0,1,1,0.57333334,0.560000006,-0.013333334,0.80000001,0.82,0,0,3,0.14,1,4,0.5,1
"11891",1,397,25,1,0,1,0,1,1,0.57333334,0.560000006,-0.013333334,0.40000001,0.82,0,0,3,0.14,1,4,0.5,1
"11892",0,397,11,1,0,0,0,1,1,0.57333334,0.560000006,-0.013333334,0.80000001,0.82,0,0,3,0.14,1,4,0.5,1
"11893",1,397,26,1,0,1,0,1,1,0.57333334,0.560000006,-0.013333334,1,0.82,0,0,3,0.14,1,4,0.5,1
"11894",0,397,12,1,0,0,0,1,1,0.57333334,0.560000006,-0.013333334,1,0.82,0,0,3,0.14,1,4,0.5,1
"11895",1,397,27,1,0,1,0,1,1,0.57333334,0.560000006,-0.013333334,1,0.82,0,0,3,0.14,1,4,0.5,1
"11896",0,397,13,1,0,0,0,1,1,0.57333334,0.560000006,-0.013333334,1,0.82,0,0,3,0.14,1,4,0.5,1
"11897",1,397,28,1,0,1,0,1,1,0.57333334,0.560000006,-0.013333334,0.40000001,0.82,0,0,3,0.14,1,4,0.5,1
"11898",0,397,14,1,0,0,0,1,1,0.57333334,0.560000006,-0.013333334,0.60000002,0.82,0,0,3,0.14,1,4,0.5,1
"11899",1,397,29,1,0,1,0,1,1,0.57333334,0.560000006,-0.013333334,0.40000001,0.82,0,0,3,0.14,1,4,0.5,1
"11900",0,397,15,1,0,0,0,1,1,0.57333334,0.560000006,-0.013333334,0,0.82,0,0,3,0.14,1,4,0.5,1
"11901",1,397,30,1,0,1,0,1,1,0.57333334,0.560000006,-0.013333334,0,0.82,0,0,3,0.14,1,4,0.5,1
"11902",0,398,1,0,1,0,0,1,1,0.400000006,0.386666673333333,-0.0133333326666667,0,1.24,0,0,5,1.18,1,3.1,1,1
"11903",1,398,16,0,1,0,1,1,1,0.400000006,0.386666673333333,-0.0133333326666667,0.2,1.24,0,0,5,1.18,1,3.1,1,1
"11904",0,398,2,0,1,0,0,1,1,0.400000006,0.386666673333333,-0.0133333326666667,0.80000001,1.24,0,0,5,1.18,1,3.1,1,1
"11905",1,398,17,0,1,0,1,1,1,0.400000006,0.386666673333333,-0.0133333326666667,0,1.24,0,0,5,1.18,1,3.1,1,1
"11906",0,398,3,0,1,0,0,1,1,0.400000006,0.386666673333333,-0.0133333326666667,0.40000001,1.24,0,0,5,1.18,1,3.1,1,1
"11907",1,398,18,0,1,0,1,1,1,0.400000006,0.386666673333333,-0.0133333326666667,0.40000001,1.24,0,0,5,1.18,1,3.1,1,1
"11908",0,398,4,0,1,0,0,1,1,0.400000006,0.386666673333333,-0.0133333326666667,0.80000001,1.24,0,0,5,1.18,1,3.1,1,1
"11909",1,398,19,0,1,0,1,1,1,0.400000006,0.386666673333333,-0.0133333326666667,0.40000001,1.24,0,0,5,1.18,1,3.1,1,1
"11910",0,398,5,0,1,0,0,1,1,0.400000006,0.386666673333333,-0.0133333326666667,0.60000002,1.24,0,0,5,1.18,1,3.1,1,1
"11911",1,398,20,0,1,0,1,1,1,0.400000006,0.386666673333333,-0.0133333326666667,0.2,1.24,0,0,5,1.18,1,3.1,1,1
"11912",0,398,6,0,1,0,0,1,1,0.400000006,0.386666673333333,-0.0133333326666667,0.80000001,1.24,0,0,5,1.18,1,3.1,1,1
"11913",1,398,21,0,1,0,1,1,1,0.400000006,0.386666673333333,-0.0133333326666667,0,1.24,0,0,5,1.18,1,3.1,1,1
"11914",0,398,7,0,1,0,0,1,1,0.400000006,0.386666673333333,-0.0133333326666667,0.2,1.24,0,0,5,1.18,1,3.1,1,1
"11915",1,398,22,0,1,0,1,1,1,0.400000006,0.386666673333333,-0.0133333326666667,0.80000001,1.24,0,0,5,1.18,1,3.1,1,1
"11916",0,398,8,0,1,0,0,1,1,0.400000006,0.386666673333333,-0.0133333326666667,0.60000002,1.24,0,0,5,1.18,1,3.1,1,1
"11917",1,398,23,0,1,0,1,1,1,0.400000006,0.386666673333333,-0.0133333326666667,0.60000002,1.24,0,0,5,1.18,1,3.1,1,1
"11918",0,398,9,0,1,0,0,1,1,0.400000006,0.386666673333333,-0.0133333326666667,0,1.24,0,0,5,1.18,1,3.1,1,1
"11919",1,398,24,0,1,0,1,1,1,0.400000006,0.386666673333333,-0.0133333326666667,0.60000002,1.24,0,0,5,1.18,1,3.1,1,1
"11920",0,398,10,0,1,0,0,1,1,0.400000006,0.386666673333333,-0.0133333326666667,1,1.24,0,0,5,1.18,1,3.1,1,1
"11921",1,398,25,0,1,0,1,1,1,0.400000006,0.386666673333333,-0.0133333326666667,0,1.24,0,0,5,1.18,1,3.1,1,1
"11922",0,398,11,0,1,0,0,1,1,0.400000006,0.386666673333333,-0.0133333326666667,0.80000001,1.24,0,0,5,1.18,1,3.1,1,1
"11923",1,398,26,0,1,0,1,1,1,0.400000006,0.386666673333333,-0.0133333326666667,0.80000001,1.24,0,0,5,1.18,1,3.1,1,1
"11924",0,398,12,0,1,0,0,1,1,0.400000006,0.386666673333333,-0.0133333326666667,0,1.24,0,0,5,1.18,1,3.1,1,1
"11925",1,398,27,0,1,0,1,1,1,0.400000006,0.386666673333333,-0.0133333326666667,1,1.24,0,0,5,1.18,1,3.1,1,1
"11926",0,398,13,0,1,0,0,1,1,0.400000006,0.386666673333333,-0.0133333326666667,0,1.24,0,0,5,1.18,1,3.1,1,1
"11927",1,398,28,0,1,0,1,1,1,0.400000006,0.386666673333333,-0.0133333326666667,0.60000002,1.24,0,0,5,1.18,1,3.1,1,1
"11928",0,398,14,0,1,0,0,1,1,0.400000006,0.386666673333333,-0.0133333326666667,0,1.24,0,0,5,1.18,1,3.1,1,1
"11929",1,398,29,0,1,0,1,1,1,0.400000006,0.386666673333333,-0.0133333326666667,0,1.24,0,0,5,1.18,1,3.1,1,1
"11930",0,398,15,0,1,0,0,1,1,0.400000006,0.386666673333333,-0.0133333326666667,0,1.24,0,0,5,1.18,1,3.1,1,1
"11931",1,398,30,0,1,0,1,1,1,0.400000006,0.386666673333333,-0.0133333326666667,0.2,1.24,0,0,5,1.18,1,3.1,1,1
"11932",0,399,1,1,0,0,0,0,1,0.0933333346666667,0.546666674,0.453333339333333,0,1.38,0,0,1,2,0,4.1,1,1
"11933",1,399,16,1,0,1,0,0,1,0.0933333346666667,0.546666674,0.453333339333333,0.80000001,1.38,0,0,1,2,0,4.1,1,1
"11934",0,399,2,1,0,0,0,0,1,0.0933333346666667,0.546666674,0.453333339333333,0,1.38,0,0,1,2,0,4.1,1,1
"11935",1,399,17,1,0,1,0,0,1,0.0933333346666667,0.546666674,0.453333339333333,1,1.38,0,0,1,2,0,4.1,1,1
"11936",0,399,3,1,0,0,0,0,1,0.0933333346666667,0.546666674,0.453333339333333,0,1.38,0,0,1,2,0,4.1,1,1
"11937",1,399,18,1,0,1,0,0,1,0.0933333346666667,0.546666674,0.453333339333333,0.80000001,1.38,0,0,1,2,0,4.1,1,1
"11938",0,399,4,1,0,0,0,0,1,0.0933333346666667,0.546666674,0.453333339333333,0,1.38,0,0,1,2,0,4.1,1,1
"11939",1,399,19,1,0,1,0,0,1,0.0933333346666667,0.546666674,0.453333339333333,0,1.38,0,0,1,2,0,4.1,1,1
"11940",0,399,5,1,0,0,0,0,1,0.0933333346666667,0.546666674,0.453333339333333,0,1.38,0,0,1,2,0,4.1,1,1
"11941",1,399,20,1,0,1,0,0,1,0.0933333346666667,0.546666674,0.453333339333333,0.60000002,1.38,0,0,1,2,0,4.1,1,1
"11942",0,399,6,1,0,0,0,0,1,0.0933333346666667,0.546666674,0.453333339333333,0.2,1.38,0,0,1,2,0,4.1,1,1
"11943",1,399,21,1,0,1,0,0,1,0.0933333346666667,0.546666674,0.453333339333333,0.80000001,1.38,0,0,1,2,0,4.1,1,1
"11944",0,399,7,1,0,0,0,0,1,0.0933333346666667,0.546666674,0.453333339333333,0,1.38,0,0,1,2,0,4.1,1,1
"11945",1,399,22,1,0,1,0,0,1,0.0933333346666667,0.546666674,0.453333339333333,0.2,1.38,0,0,1,2,0,4.1,1,1
"11946",0,399,8,1,0,0,0,0,1,0.0933333346666667,0.546666674,0.453333339333333,0,1.38,0,0,1,2,0,4.1,1,1
"11947",1,399,23,1,0,1,0,0,1,0.0933333346666667,0.546666674,0.453333339333333,0.80000001,1.38,0,0,1,2,0,4.1,1,1
"11948",0,399,9,1,0,0,0,0,1,0.0933333346666667,0.546666674,0.453333339333333,0.2,1.38,0,0,1,2,0,4.1,1,1
"11949",1,399,24,1,0,1,0,0,1,0.0933333346666667,0.546666674,0.453333339333333,0.80000001,1.38,0,0,1,2,0,4.1,1,1
"11950",0,399,10,1,0,0,0,0,1,0.0933333346666667,0.546666674,0.453333339333333,0,1.38,0,0,1,2,0,4.1,1,1
"11951",1,399,25,1,0,1,0,0,1,0.0933333346666667,0.546666674,0.453333339333333,0.2,1.38,0,0,1,2,0,4.1,1,1
"11952",0,399,11,1,0,0,0,0,1,0.0933333346666667,0.546666674,0.453333339333333,0,1.38,0,0,1,2,0,4.1,1,1
"11953",1,399,26,1,0,1,0,0,1,0.0933333346666667,0.546666674,0.453333339333333,0.60000002,1.38,0,0,1,2,0,4.1,1,1
"11954",0,399,12,1,0,0,0,0,1,0.0933333346666667,0.546666674,0.453333339333333,0.2,1.38,0,0,1,2,0,4.1,1,1
"11955",1,399,27,1,0,1,0,0,1,0.0933333346666667,0.546666674,0.453333339333333,0,1.38,0,0,1,2,0,4.1,1,1
"11956",0,399,13,1,0,0,0,0,1,0.0933333346666667,0.546666674,0.453333339333333,0,1.38,0,0,1,2,0,4.1,1,1
"11957",1,399,28,1,0,1,0,0,1,0.0933333346666667,0.546666674,0.453333339333333,0,1.38,0,0,1,2,0,4.1,1,1
"11958",0,399,14,1,0,0,0,0,1,0.0933333346666667,0.546666674,0.453333339333333,0.2,1.38,0,0,1,2,0,4.1,1,1
"11959",1,399,29,1,0,1,0,0,1,0.0933333346666667,0.546666674,0.453333339333333,0.80000001,1.38,0,0,1,2,0,4.1,1,1
"11960",0,399,15,1,0,0,0,0,1,0.0933333346666667,0.546666674,0.453333339333333,0.60000002,1.38,0,0,1,2,0,4.1,1,1
"11961",1,399,30,1,0,1,0,0,1,0.0933333346666667,0.546666674,0.453333339333333,0.80000001,1.38,0,0,1,2,0,4.1,1,1
"11962",0,400,1,1,0,0,0,1,1,0.640000008666667,0.360000009333333,-0.279999999333333,0.2,1.06,0,0,4,1.8,1,4.2,0.5,1
"11963",1,400,16,1,0,1,0,1,1,0.640000008666667,0.360000009333333,-0.279999999333333,0.40000001,1.06,0,0,4,1.8,1,4.2,0.5,1
"11964",0,400,2,1,0,0,0,1,1,0.640000008666667,0.360000009333333,-0.279999999333333,0.80000001,1.06,0,0,4,1.8,1,4.2,0.5,1
"11965",1,400,17,1,0,1,0,1,1,0.640000008666667,0.360000009333333,-0.279999999333333,0,1.06,0,0,4,1.8,1,4.2,0.5,1
"11966",0,400,3,1,0,0,0,1,1,0.640000008666667,0.360000009333333,-0.279999999333333,0.80000001,1.06,0,0,4,1.8,1,4.2,0.5,1
"11967",1,400,18,1,0,1,0,1,1,0.640000008666667,0.360000009333333,-0.279999999333333,0.2,1.06,0,0,4,1.8,1,4.2,0.5,1
"11968",0,400,4,1,0,0,0,1,1,0.640000008666667,0.360000009333333,-0.279999999333333,0.80000001,1.06,0,0,4,1.8,1,4.2,0.5,1
"11969",1,400,19,1,0,1,0,1,1,0.640000008666667,0.360000009333333,-0.279999999333333,0.60000002,1.06,0,0,4,1.8,1,4.2,0.5,1
"11970",0,400,5,1,0,0,0,1,1,0.640000008666667,0.360000009333333,-0.279999999333333,0.40000001,1.06,0,0,4,1.8,1,4.2,0.5,1
"11971",1,400,20,1,0,1,0,1,1,0.640000008666667,0.360000009333333,-0.279999999333333,0.2,1.06,0,0,4,1.8,1,4.2,0.5,1
"11972",0,400,6,1,0,0,0,1,1,0.640000008666667,0.360000009333333,-0.279999999333333,0.80000001,1.06,0,0,4,1.8,1,4.2,0.5,1
"11973",1,400,21,1,0,1,0,1,1,0.640000008666667,0.360000009333333,-0.279999999333333,0.60000002,1.06,0,0,4,1.8,1,4.2,0.5,1
"11974",0,400,7,1,0,0,0,1,1,0.640000008666667,0.360000009333333,-0.279999999333333,0.80000001,1.06,0,0,4,1.8,1,4.2,0.5,1
"11975",1,400,22,1,0,1,0,1,1,0.640000008666667,0.360000009333333,-0.279999999333333,0.60000002,1.06,0,0,4,1.8,1,4.2,0.5,1
"11976",0,400,8,1,0,0,0,1,1,0.640000008666667,0.360000009333333,-0.279999999333333,0.40000001,1.06,0,0,4,1.8,1,4.2,0.5,1
"11977",1,400,23,1,0,1,0,1,1,0.640000008666667,0.360000009333333,-0.279999999333333,0.2,1.06,0,0,4,1.8,1,4.2,0.5,1
"11978",0,400,9,1,0,0,0,1,1,0.640000008666667,0.360000009333333,-0.279999999333333,0.40000001,1.06,0,0,4,1.8,1,4.2,0.5,1
"11979",1,400,24,1,0,1,0,1,1,0.640000008666667,0.360000009333333,-0.279999999333333,0.40000001,1.06,0,0,4,1.8,1,4.2,0.5,1
"11980",0,400,10,1,0,0,0,1,1,0.640000008666667,0.360000009333333,-0.279999999333333,1,1.06,0,0,4,1.8,1,4.2,0.5,1
"11981",1,400,25,1,0,1,0,1,1,0.640000008666667,0.360000009333333,-0.279999999333333,0.2,1.06,0,0,4,1.8,1,4.2,0.5,1
"11982",0,400,11,1,0,0,0,1,1,0.640000008666667,0.360000009333333,-0.279999999333333,0.80000001,1.06,0,0,4,1.8,1,4.2,0.5,1
"11983",1,400,26,1,0,1,0,1,1,0.640000008666667,0.360000009333333,-0.279999999333333,0.60000002,1.06,0,0,4,1.8,1,4.2,0.5,1
"11984",0,400,12,1,0,0,0,1,1,0.640000008666667,0.360000009333333,-0.279999999333333,0.60000002,1.06,0,0,4,1.8,1,4.2,0.5,1
"11985",1,400,27,1,0,1,0,1,1,0.640000008666667,0.360000009333333,-0.279999999333333,0.60000002,1.06,0,0,4,1.8,1,4.2,0.5,1
